igudis
"Python, Django, APIs"
Web Scraping
"SQLite, PostgreSQL"
"Ubuntu Server, Nginx"
GitHub
REST API
"Elektronika, remontas"
"Photoshop, Premiere"
UI/UX Design pagrindai
