igudis
"Kompiuterių surinkimas, atnaujinimas"
"Programinės įrangos diegimas, konfigūravimas"
"Vietiniai tinklai: kabeliavimas, konfiguravimas"
"Metalo, medžio apdirbimas"
"Baldų gamyba"
"Python fullstack"
"SQLite, PostgreSQL"
"Ubuntu Server, Nginx"
"Elektronika, remontas"
"Photoshop, Premiere, Corel"
"MS Office, Power APPS"
"Fotografija"

