mokykla,metai,sritis
Code Academy,2024–2025,Python ir AI
Kauno ryšininkų mokykla,2003–2004,Kompiuterių ir organizacinės technikos operatorius
Kauno prekybos ir verslo mokykla,1996–2003,Elektronika
